"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 16:15:21 UTC 2026","Sat Sep 05 16:15:27 UTC 2026","6512","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Sat Sep 05 16:15:38 UTC 2026","Sat Sep 05 16:15:40 UTC 2026","1999","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sat Sep 05 16:15:28 UTC 2026","Sat Sep 05 16:15:32 UTC 2026","4118","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sat Sep 05 16:15:37 UTC 2026","Sat Sep 05 16:15:41 UTC 2026","3662","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:27 UTC 2026","Sat Sep 05 16:15:30 UTC 2026","3198","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:35 UTC 2026","Sat Sep 05 16:15:37 UTC 2026","1867","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sat Sep 05 16:15:19 UTC 2026","Sat Sep 05 16:15:23 UTC 2026","3374","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:30 UTC 2026","Sat Sep 05 16:15:34 UTC 2026","3755","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:32 UTC 2026","Sat Sep 05 16:15:36 UTC 2026","4135","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sat Sep 05 16:15:13 UTC 2026","Sat Sep 05 16:15:21 UTC 2026","7559","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sat Sep 05 16:15:36 UTC 2026","Sat Sep 05 16:15:38 UTC 2026","2067","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sat Sep 05 16:15:13 UTC 2026","Sat Sep 05 16:15:28 UTC 2026","14713","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Sat Sep 05 16:15:25 UTC 2026","Sat Sep 05 16:15:37 UTC 2026","12383","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sat Sep 05 16:15:37 UTC 2026","Sat Sep 05 16:15:41 UTC 2026","3732","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sat Sep 05 16:15:31 UTC 2026","Sat Sep 05 16:15:35 UTC 2026","3455","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
