"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:45:33 UTC 2026","Sun Aug 23 02:45:33 UTC 2026","506","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 23 02:45:27 UTC 2026","Sun Aug 23 02:45:31 UTC 2026","3281","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Sun Aug 23 02:45:36 UTC 2026","Sun Aug 23 02:45:36 UTC 2026","506","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Sun Aug 23 02:45:28 UTC 2026","Sun Aug 23 02:45:31 UTC 2026","2477","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Sun Aug 23 02:45:32 UTC 2026","Sun Aug 23 02:45:38 UTC 2026","6346","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Sun Aug 23 02:45:34 UTC 2026","Sun Aug 23 02:45:34 UTC 2026","531","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 23 02:45:35 UTC 2026","Sun Aug 23 02:45:35 UTC 2026","683","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Sun Aug 23 02:45:35 UTC 2026","Sun Aug 23 02:45:35 UTC 2026","570","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 23 02:45:31 UTC 2026","Sun Aug 23 02:45:35 UTC 2026","4103","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 23 02:45:31 UTC 2026","Sun Aug 23 02:45:32 UTC 2026","662","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Sun Aug 23 02:45:27 UTC 2026","Sun Aug 23 02:45:31 UTC 2026","3155","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Sun Aug 23 02:45:35 UTC 2026","Sun Aug 23 02:45:35 UTC 2026","563","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Sun Aug 23 02:45:35 UTC 2026","Sun Aug 23 02:45:36 UTC 2026","663","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
