"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 18:45:49 UTC 2026","Thu Aug 20 18:45:55 UTC 2026","5410","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 18:45:39 UTC 2026","Thu Aug 20 18:45:40 UTC 2026","868","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Thu Aug 20 18:45:38 UTC 2026","Thu Aug 20 18:45:39 UTC 2026","761","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Thu Aug 20 18:45:44 UTC 2026","Thu Aug 20 18:45:44 UTC 2026","749","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Thu Aug 20 18:45:41 UTC 2026","Thu Aug 20 18:45:41 UTC 2026","734","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Thu Aug 20 18:45:35 UTC 2026","Thu Aug 20 18:45:40 UTC 2026","4494","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 18:45:22 UTC 2026","Thu Aug 20 18:45:27 UTC 2026","4722","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Thu Aug 20 18:45:40 UTC 2026","Thu Aug 20 18:45:41 UTC 2026","1090","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Thu Aug 20 18:45:31 UTC 2026","Thu Aug 20 18:45:32 UTC 2026","666","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Thu Aug 20 18:45:59 UTC 2026","Thu Aug 20 18:46:02 UTC 2026","2807","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Thu Aug 20 18:45:35 UTC 2026","Thu Aug 20 18:45:35 UTC 2026","691","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Thu Aug 20 18:45:35 UTC 2026","Thu Aug 20 18:45:36 UTC 2026","591","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Thu Aug 20 18:46:02 UTC 2026","Thu Aug 20 18:46:05 UTC 2026","2593","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Thu Aug 20 18:45:55 UTC 2026","Thu Aug 20 18:45:59 UTC 2026","4153","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 18:45:53 UTC 2026","Thu Aug 20 18:46:00 UTC 2026","6708","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Thu Aug 20 18:45:45 UTC 2026","Thu Aug 20 18:45:46 UTC 2026","769","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Thu Aug 20 18:45:59 UTC 2026","Thu Aug 20 18:46:03 UTC 2026","3983","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Thu Aug 20 18:45:45 UTC 2026","Thu Aug 20 18:45:53 UTC 2026","7665","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Thu Aug 20 18:45:36 UTC 2026","Thu Aug 20 18:45:37 UTC 2026","629","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Thu Aug 20 18:45:39 UTC 2026","Thu Aug 20 18:45:56 UTC 2026","16750","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Thu Aug 20 18:45:32 UTC 2026","Thu Aug 20 18:45:39 UTC 2026","7648","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Thu Aug 20 18:45:22 UTC 2026","Thu Aug 20 18:45:35 UTC 2026","13218","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Thu Aug 20 18:45:35 UTC 2026","Thu Aug 20 18:45:36 UTC 2026","657","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Thu Aug 20 18:45:23 UTC 2026","Thu Aug 20 18:45:32 UTC 2026","8629","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Thu Aug 20 18:45:38 UTC 2026","Thu Aug 20 18:45:43 UTC 2026","5098","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Thu Aug 20 18:45:40 UTC 2026","Thu Aug 20 18:45:45 UTC 2026","5472","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 18:45:44 UTC 2026","Thu Aug 20 18:45:45 UTC 2026","750","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Thu Aug 20 18:45:46 UTC 2026","Thu Aug 20 18:45:58 UTC 2026","11933","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Thu Aug 20 18:45:36 UTC 2026","Thu Aug 20 18:45:37 UTC 2026","633","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Thu Aug 20 18:45:58 UTC 2026","Thu Aug 20 18:46:02 UTC 2026","4378","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Thu Aug 20 18:45:27 UTC 2026","Thu Aug 20 18:45:31 UTC 2026","4076","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Thu Aug 20 18:45:37 UTC 2026","Thu Aug 20 18:45:37 UTC 2026","812","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Thu Aug 20 18:45:53 UTC 2026","Thu Aug 20 18:45:57 UTC 2026","4570","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Thu Aug 20 18:45:34 UTC 2026","Thu Aug 20 18:45:35 UTC 2026","647","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Thu Aug 20 18:45:43 UTC 2026","Thu Aug 20 18:45:44 UTC 2026","762","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Thu Aug 20 18:46:02 UTC 2026","Thu Aug 20 18:46:04 UTC 2026","1867","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Thu Aug 20 18:45:40 UTC 2026","Thu Aug 20 18:45:53 UTC 2026","12943","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Thu Aug 20 18:46:03 UTC 2026","Thu Aug 20 18:46:05 UTC 2026","2401","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Thu Aug 20 18:45:37 UTC 2026","Thu Aug 20 18:45:38 UTC 2026","755","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
