"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 22:44:55 UTC 2026","Wed Aug 19 22:44:56 UTC 2026","559","","integration.tests.negative.YandexTrashNegativeTest","","integration.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Wed Aug 19 22:44:55 UTC 2026","Wed Aug 19 22:45:01 UTC 2026","5686","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Wed Aug 19 22:44:56 UTC 2026","Wed Aug 19 22:44:57 UTC 2026","596","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Wed Aug 19 22:44:59 UTC 2026","Wed Aug 19 22:45:00 UTC 2026","523","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Wed Aug 19 22:44:58 UTC 2026","Wed Aug 19 22:44:59 UTC 2026","683","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Wed Aug 19 22:44:51 UTC 2026","Wed Aug 19 22:44:51 UTC 2026","483","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Wed Aug 19 22:45:02 UTC 2026","Wed Aug 19 22:45:07 UTC 2026","5392","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:44:59 UTC 2026","Wed Aug 19 22:45:02 UTC 2026","3926","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Wed Aug 19 22:44:58 UTC 2026","Wed Aug 19 22:44:58 UTC 2026","409","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Wed Aug 19 22:45:01 UTC 2026","Wed Aug 19 22:45:13 UTC 2026","12075","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Wed Aug 19 22:44:49 UTC 2026","Wed Aug 19 22:44:50 UTC 2026","1519","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Wed Aug 19 22:45:05 UTC 2026","Wed Aug 19 22:45:08 UTC 2026","3770","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Wed Aug 19 22:45:08 UTC 2026","Wed Aug 19 22:45:11 UTC 2026","3110","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Wed Aug 19 22:45:14 UTC 2026","Wed Aug 19 22:45:18 UTC 2026","3663","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:45:03 UTC 2026","Wed Aug 19 22:45:04 UTC 2026","624","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Wed Aug 19 22:44:51 UTC 2026","Wed Aug 19 22:44:52 UTC 2026","825","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 19 22:45:11 UTC 2026","Wed Aug 19 22:45:14 UTC 2026","2389","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Wed Aug 19 22:44:54 UTC 2026","Wed Aug 19 22:44:58 UTC 2026","3627","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:44:48 UTC 2026","Wed Aug 19 22:44:55 UTC 2026","7027","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Wed Aug 19 22:45:02 UTC 2026","Wed Aug 19 22:45:02 UTC 2026","556","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Wed Aug 19 22:44:48 UTC 2026","Wed Aug 19 22:44:51 UTC 2026","2990","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Wed Aug 19 22:45:02 UTC 2026","Wed Aug 19 22:45:06 UTC 2026","3580","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Wed Aug 19 22:44:52 UTC 2026","Wed Aug 19 22:44:52 UTC 2026","540","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Wed Aug 19 22:44:58 UTC 2026","Wed Aug 19 22:45:02 UTC 2026","3869","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:45:00 UTC 2026","Wed Aug 19 22:45:00 UTC 2026","556","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Wed Aug 19 22:45:09 UTC 2026","Wed Aug 19 22:45:15 UTC 2026","5989","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Wed Aug 19 22:44:57 UTC 2026","Wed Aug 19 22:45:09 UTC 2026","11685","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Wed Aug 19 22:45:00 UTC 2026","Wed Aug 19 22:45:01 UTC 2026","534","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Wed Aug 19 22:45:14 UTC 2026","Wed Aug 19 22:45:16 UTC 2026","2055","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Wed Aug 19 22:45:07 UTC 2026","Wed Aug 19 22:45:11 UTC 2026","3828","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:45:13 UTC 2026","Wed Aug 19 22:45:23 UTC 2026","10315","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Wed Aug 19 22:44:57 UTC 2026","Wed Aug 19 22:44:58 UTC 2026","545","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Wed Aug 19 22:45:15 UTC 2026","Wed Aug 19 22:45:18 UTC 2026","3310","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 19 22:45:01 UTC 2026","Wed Aug 19 22:45:01 UTC 2026","525","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Wed Aug 19 22:44:57 UTC 2026","Wed Aug 19 22:44:57 UTC 2026","700","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Wed Aug 19 22:44:52 UTC 2026","Wed Aug 19 22:44:57 UTC 2026","4104","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Wed Aug 19 22:45:03 UTC 2026","Wed Aug 19 22:45:03 UTC 2026","546","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Wed Aug 19 22:44:58 UTC 2026","Wed Aug 19 22:44:59 UTC 2026","431","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
