"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 18:02:14 UTC 2026","Wed Aug 12 18:02:18 UTC 2026","4685","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Wed Aug 12 18:01:56 UTC 2026","Wed Aug 12 18:02:01 UTC 2026","4984","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","PublishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Wed Aug 12 18:01:58 UTC 2026","Wed Aug 12 18:01:58 UTC 2026","573","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Wed Aug 12 18:02:04 UTC 2026","Wed Aug 12 18:02:16 UTC 2026","11676","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","MoveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Wed Aug 12 18:02:03 UTC 2026","Wed Aug 12 18:02:04 UTC 2026","553","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Wed Aug 12 18:01:55 UTC 2026","Wed Aug 12 18:01:57 UTC 2026","2268","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Wed Aug 12 18:02:00 UTC 2026","Wed Aug 12 18:02:01 UTC 2026","750","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Wed Aug 12 18:02:01 UTC 2026","Wed Aug 12 18:02:02 UTC 2026","628","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Wed Aug 12 18:02:03 UTC 2026","Wed Aug 12 18:02:04 UTC 2026","794","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Wed Aug 12 18:01:55 UTC 2026","Wed Aug 12 18:01:56 UTC 2026","759","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","HaveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Wed Aug 12 18:01:50 UTC 2026","Wed Aug 12 18:01:55 UTC 2026","4396","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","CreateAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Wed Aug 12 18:02:00 UTC 2026","Wed Aug 12 18:02:01 UTC 2026","763","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Wed Aug 12 18:02:03 UTC 2026","Wed Aug 12 18:02:03 UTC 2026","559","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Wed Aug 12 18:02:02 UTC 2026","Wed Aug 12 18:02:02 UTC 2026","519","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Wed Aug 12 18:01:55 UTC 2026","Wed Aug 12 18:01:55 UTC 2026","694","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","AuthorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Wed Aug 12 18:02:02 UTC 2026","Wed Aug 12 18:02:03 UTC 2026","608","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Wed Aug 12 18:02:01 UTC 2026","Wed Aug 12 18:02:02 UTC 2026","747","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Wed Aug 12 18:01:59 UTC 2026","Wed Aug 12 18:02:02 UTC 2026","2329","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Wed Aug 12 18:01:56 UTC 2026","Wed Aug 12 18:01:57 UTC 2026","728","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Wed Aug 12 18:02:04 UTC 2026","Wed Aug 12 18:02:09 UTC 2026","5399","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","shouldUpdateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Wed Aug 12 18:02:04 UTC 2026","Wed Aug 12 18:02:08 UTC 2026","4320","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:02:14 UTC 2026","Wed Aug 12 18:02:21 UTC 2026","7160","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:01:51 UTC 2026","Wed Aug 12 18:01:53 UTC 2026","2349","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Wed Aug 12 18:01:50 UTC 2026","Wed Aug 12 18:01:53 UTC 2026","3044","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Wed Aug 12 18:01:50 UTC 2026","Wed Aug 12 18:02:00 UTC 2026","10358","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","shouldReturn409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Wed Aug 12 18:02:10 UTC 2026","Wed Aug 12 18:02:14 UTC 2026","4160","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:01:50 UTC 2026","Wed Aug 12 18:01:55 UTC 2026","4596","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Wed Aug 12 18:01:53 UTC 2026","Wed Aug 12 18:01:54 UTC 2026","834","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Wed Aug 12 18:01:59 UTC 2026","Wed Aug 12 18:02:00 UTC 2026","616","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Wed Aug 12 18:02:19 UTC 2026","Wed Aug 12 18:02:24 UTC 2026","4337","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:02:12 UTC 2026","Wed Aug 12 18:02:16 UTC 2026","4102","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:02:00 UTC 2026","Wed Aug 12 18:02:00 UTC 2026","671","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Wed Aug 12 18:02:09 UTC 2026","Wed Aug 12 18:02:14 UTC 2026","4270","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Wed Aug 12 18:01:57 UTC 2026","Wed Aug 12 18:01:58 UTC 2026","638","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Wed Aug 12 18:02:16 UTC 2026","Wed Aug 12 18:02:19 UTC 2026","3973","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Wed Aug 12 18:02:04 UTC 2026","Wed Aug 12 18:02:10 UTC 2026","5563","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","UploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Wed Aug 12 18:02:16 UTC 2026","Wed Aug 12 18:02:21 UTC 2026","4623","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Wed Aug 12 18:02:14 UTC 2026","Wed Aug 12 18:02:20 UTC 2026","6002","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 18:02:02 UTC 2026","Wed Aug 12 18:02:04 UTC 2026","1934","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Wed Aug 12 18:01:58 UTC 2026","Wed Aug 12 18:01:59 UTC 2026","654","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Wed Aug 12 18:02:09 UTC 2026","Wed Aug 12 18:02:14 UTC 2026","4171","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Wed Aug 12 18:01:57 UTC 2026","Wed Aug 12 18:01:58 UTC 2026","762","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 12 18:02:01 UTC 2026","Wed Aug 12 18:02:09 UTC 2026","8357","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","CopyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Wed Aug 12 18:01:55 UTC 2026","Wed Aug 12 18:01:56 UTC 2026","843","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
