"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 19:18:50 UTC 2026","Wed Aug 12 19:19:00 UTC 2026","9736","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","MoveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Wed Aug 12 19:19:02 UTC 2026","Wed Aug 12 19:19:06 UTC 2026","4415","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:38 UTC 2026","Wed Aug 12 19:18:41 UTC 2026","3402","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Wed Aug 12 19:18:48 UTC 2026","Wed Aug 12 19:18:49 UTC 2026","654","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Wed Aug 12 19:18:41 UTC 2026","Wed Aug 12 19:18:41 UTC 2026","733","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Wed Aug 12 19:18:46 UTC 2026","Wed Aug 12 19:18:49 UTC 2026","2240","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Wed Aug 12 19:18:55 UTC 2026","Wed Aug 12 19:19:00 UTC 2026","5230","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","UploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Wed Aug 12 19:18:41 UTC 2026","Wed Aug 12 19:18:42 UTC 2026","851","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Wed Aug 12 19:19:00 UTC 2026","Wed Aug 12 19:19:05 UTC 2026","4867","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Wed Aug 12 19:18:40 UTC 2026","Wed Aug 12 19:18:41 UTC 2026","851","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Wed Aug 12 19:19:00 UTC 2026","Wed Aug 12 19:19:05 UTC 2026","4275","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:39 UTC 2026","Wed Aug 12 19:18:41 UTC 2026","2383","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Wed Aug 12 19:18:49 UTC 2026","Wed Aug 12 19:18:50 UTC 2026","649","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Wed Aug 12 19:18:34 UTC 2026","Wed Aug 12 19:18:39 UTC 2026","5167","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Wed Aug 12 19:18:46 UTC 2026","Wed Aug 12 19:18:55 UTC 2026","9047","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","CopyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Wed Aug 12 19:18:56 UTC 2026","Wed Aug 12 19:19:00 UTC 2026","4305","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:41 UTC 2026","Wed Aug 12 19:18:46 UTC 2026","5239","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","PublishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Wed Aug 12 19:18:47 UTC 2026","Wed Aug 12 19:18:48 UTC 2026","833","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Wed Aug 12 19:18:41 UTC 2026","Wed Aug 12 19:18:44 UTC 2026","2508","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Wed Aug 12 19:18:40 UTC 2026","Wed Aug 12 19:18:41 UTC 2026","804","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","HaveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Wed Aug 12 19:18:50 UTC 2026","Wed Aug 12 19:18:50 UTC 2026","919","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Wed Aug 12 19:18:49 UTC 2026","Wed Aug 12 19:18:53 UTC 2026","4168","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:19:00 UTC 2026","Wed Aug 12 19:19:05 UTC 2026","4522","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Wed Aug 12 19:18:42 UTC 2026","Wed Aug 12 19:18:43 UTC 2026","627","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Wed Aug 12 19:18:50 UTC 2026","Wed Aug 12 19:18:51 UTC 2026","666","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Wed Aug 12 19:18:35 UTC 2026","Wed Aug 12 19:18:38 UTC 2026","3049","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Wed Aug 12 19:18:34 UTC 2026","Wed Aug 12 19:18:47 UTC 2026","13286","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","shouldReturn409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Wed Aug 12 19:18:39 UTC 2026","Wed Aug 12 19:18:40 UTC 2026","755","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","AuthorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Wed Aug 12 19:18:50 UTC 2026","Wed Aug 12 19:18:55 UTC 2026","4639","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Wed Aug 12 19:19:05 UTC 2026","Wed Aug 12 19:19:10 UTC 2026","4504","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:34 UTC 2026","Wed Aug 12 19:18:39 UTC 2026","5402","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","CreateAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Wed Aug 12 19:18:45 UTC 2026","Wed Aug 12 19:18:45 UTC 2026","799","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Wed Aug 12 19:18:46 UTC 2026","Wed Aug 12 19:18:47 UTC 2026","815","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Wed Aug 12 19:18:55 UTC 2026","Wed Aug 12 19:19:00 UTC 2026","4659","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Wed Aug 12 19:18:42 UTC 2026","Wed Aug 12 19:18:43 UTC 2026","890","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Wed Aug 12 19:18:41 UTC 2026","Wed Aug 12 19:18:42 UTC 2026","759","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Wed Aug 12 19:18:45 UTC 2026","Wed Aug 12 19:18:46 UTC 2026","754","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Wed Aug 12 19:19:00 UTC 2026","Wed Aug 12 19:19:07 UTC 2026","7608","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Wed Aug 12 19:18:49 UTC 2026","Wed Aug 12 19:18:50 UTC 2026","655","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Wed Aug 12 19:18:50 UTC 2026","Wed Aug 12 19:18:50 UTC 2026","658","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Wed Aug 12 19:18:51 UTC 2026","Wed Aug 12 19:18:56 UTC 2026","5581","","integration.tests.positive.YandexPositiveTest","","integration.tests.positive.YandexPositiveTest","shouldUpdateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Wed Aug 12 19:18:58 UTC 2026","Wed Aug 12 19:19:02 UTC 2026","4275","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Wed Aug 12 19:18:43 UTC 2026","Wed Aug 12 19:18:50 UTC 2026","6877","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","FailToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
