"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:17:39 UTC 2026","Sun Aug 23 02:17:39 UTC 2026","653","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:52 UTC 2026","11130","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Sun Aug 23 02:18:01 UTC 2026","Sun Aug 23 02:18:02 UTC 2026","1856","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:42 UTC 2026","697","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Sun Aug 23 02:17:45 UTC 2026","Sun Aug 23 02:17:49 UTC 2026","4010","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:39 UTC 2026","Sun Aug 23 02:17:40 UTC 2026","681","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Sun Aug 23 02:17:34 UTC 2026","Sun Aug 23 02:17:35 UTC 2026","628","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Sun Aug 23 02:17:49 UTC 2026","Sun Aug 23 02:17:53 UTC 2026","4029","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:59 UTC 2026","Sun Aug 23 02:18:01 UTC 2026","1845","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sun Aug 23 02:17:57 UTC 2026","Sun Aug 23 02:18:00 UTC 2026","3482","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:45 UTC 2026","Sun Aug 23 02:17:46 UTC 2026","621","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Sun Aug 23 02:17:35 UTC 2026","Sun Aug 23 02:17:35 UTC 2026","562","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Sun Aug 23 02:17:27 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","14342","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Sun Aug 23 02:17:35 UTC 2026","Sun Aug 23 02:17:36 UTC 2026","538","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Sun Aug 23 02:17:37 UTC 2026","Sun Aug 23 02:17:37 UTC 2026","518","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Sun Aug 23 02:17:44 UTC 2026","Sun Aug 23 02:17:45 UTC 2026","719","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Sun Aug 23 02:17:37 UTC 2026","Sun Aug 23 02:17:38 UTC 2026","582","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Sun Aug 23 02:18:02 UTC 2026","Sun Aug 23 02:18:04 UTC 2026","1855","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sun Aug 23 02:17:27 UTC 2026","Sun Aug 23 02:17:34 UTC 2026","6667","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 23 02:17:47 UTC 2026","Sun Aug 23 02:17:57 UTC 2026","9865","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Sun Aug 23 02:17:44 UTC 2026","Sun Aug 23 02:17:44 UTC 2026","730","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 23 02:17:57 UTC 2026","Sun Aug 23 02:18:01 UTC 2026","3979","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:17:53 UTC 2026","Sun Aug 23 02:17:57 UTC 2026","3866","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:45 UTC 2026","4392","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 23 02:17:46 UTC 2026","Sun Aug 23 02:17:46 UTC 2026","610","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Sun Aug 23 02:18:01 UTC 2026","Sun Aug 23 02:18:05 UTC 2026","3493","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:17:38 UTC 2026","Sun Aug 23 02:17:38 UTC 2026","551","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Sun Aug 23 02:17:40 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","748","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Sun Aug 23 02:17:41 UTC 2026","Sun Aug 23 02:17:58 UTC 2026","16500","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sun Aug 23 02:18:03 UTC 2026","Sun Aug 23 02:18:07 UTC 2026","3768","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:17:37 UTC 2026","Sun Aug 23 02:17:41 UTC 2026","3917","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:17:46 UTC 2026","Sun Aug 23 02:17:53 UTC 2026","7162","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Sun Aug 23 02:17:30 UTC 2026","Sun Aug 23 02:17:34 UTC 2026","3986","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Sun Aug 23 02:17:45 UTC 2026","Sun Aug 23 02:17:46 UTC 2026","827","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Sun Aug 23 02:18:00 UTC 2026","Sun Aug 23 02:18:02 UTC 2026","1914","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 23 02:17:42 UTC 2026","Sun Aug 23 02:17:43 UTC 2026","664","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Sun Aug 23 02:17:46 UTC 2026","Sun Aug 23 02:17:46 UTC 2026","612","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Sun Aug 23 02:17:36 UTC 2026","Sun Aug 23 02:17:37 UTC 2026","771","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
