"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 15:42:26 UTC 2026","Sun Aug 16 15:42:26 UTC 2026","433","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Sun Aug 16 15:42:38 UTC 2026","Sun Aug 16 15:42:40 UTC 2026","1658","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Sun Aug 16 15:42:32 UTC 2026","Sun Aug 16 15:42:32 UTC 2026","637","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Sun Aug 16 15:42:31 UTC 2026","Sun Aug 16 15:42:32 UTC 2026","548","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Sun Aug 16 15:42:25 UTC 2026","Sun Aug 16 15:42:26 UTC 2026","603","","integration.tests.negative.YandexTrashNegativeTest","","integration.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Sun Aug 16 15:42:28 UTC 2026","Sun Aug 16 15:42:29 UTC 2026","418","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Sun Aug 16 15:42:17 UTC 2026","Sun Aug 16 15:42:23 UTC 2026","6150","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:34 UTC 2026","Sun Aug 16 15:42:34 UTC 2026","675","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Sun Aug 16 15:42:40 UTC 2026","Sun Aug 16 15:42:41 UTC 2026","1805","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 16 15:42:43 UTC 2026","Sun Aug 16 15:42:44 UTC 2026","1513","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sun Aug 16 15:42:25 UTC 2026","Sun Aug 16 15:42:25 UTC 2026","470","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Sun Aug 16 15:42:28 UTC 2026","Sun Aug 16 15:42:32 UTC 2026","3838","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:36 UTC 2026","Sun Aug 16 15:42:38 UTC 2026","1855","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sun Aug 16 15:42:30 UTC 2026","Sun Aug 16 15:42:31 UTC 2026","485","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Sun Aug 16 15:42:33 UTC 2026","Sun Aug 16 15:42:34 UTC 2026","586","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 16 15:42:32 UTC 2026","Sun Aug 16 15:42:35 UTC 2026","3643","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:31 UTC 2026","Sun Aug 16 15:42:44 UTC 2026","13021","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sun Aug 16 15:42:41 UTC 2026","Sun Aug 16 15:42:43 UTC 2026","1543","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 16 15:42:31 UTC 2026","Sun Aug 16 15:42:31 UTC 2026","583","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 16 15:42:28 UTC 2026","Sun Aug 16 15:42:28 UTC 2026","608","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Sun Aug 16 15:42:44 UTC 2026","Sun Aug 16 15:42:48 UTC 2026","3786","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:35 UTC 2026","Sun Aug 16 15:42:35 UTC 2026","579","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Sun Aug 16 15:42:27 UTC 2026","Sun Aug 16 15:42:27 UTC 2026","468","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Sun Aug 16 15:42:17 UTC 2026","Sun Aug 16 15:42:23 UTC 2026","5629","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:42:24 UTC 2026","Sun Aug 16 15:42:31 UTC 2026","6275","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла → 200, свойства обновлены","Обновление пользовательских метаданных у файла"
"passed","Sun Aug 16 15:42:23 UTC 2026","Sun Aug 16 15:42:28 UTC 2026","5071","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:27 UTC 2026","Sun Aug 16 15:42:27 UTC 2026","456","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Sun Aug 16 15:42:44 UTC 2026","Sun Aug 16 15:42:54 UTC 2026","10698","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Sun Aug 16 15:42:42 UTC 2026","Sun Aug 16 15:42:46 UTC 2026","4152","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:17 UTC 2026","Sun Aug 16 15:42:27 UTC 2026","10316","","integration.tests.positive.YandexPublishPositiveTest","","integration.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 16 15:42:23 UTC 2026","Sun Aug 16 15:42:26 UTC 2026","3525","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:42:35 UTC 2026","Sun Aug 16 15:42:39 UTC 2026","3960","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:42:26 UTC 2026","Sun Aug 16 15:42:27 UTC 2026","599","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Sun Aug 16 15:42:35 UTC 2026","Sun Aug 16 15:42:36 UTC 2026","577","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Sun Aug 16 15:42:32 UTC 2026","Sun Aug 16 15:42:33 UTC 2026","695","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Sun Aug 16 15:42:29 UTC 2026","Sun Aug 16 15:42:30 UTC 2026","532","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Sun Aug 16 15:42:35 UTC 2026","Sun Aug 16 15:42:39 UTC 2026","3375","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:42:29 UTC 2026","Sun Aug 16 15:42:34 UTC 2026","4612","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 16 15:42:26 UTC 2026","Sun Aug 16 15:42:31 UTC 2026","4724","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:42:34 UTC 2026","Sun Aug 16 15:42:34 UTC 2026","532","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Sun Aug 16 15:42:34 UTC 2026","Sun Aug 16 15:42:35 UTC 2026","588","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Sun Aug 16 15:42:17 UTC 2026","Sun Aug 16 15:42:24 UTC 2026","7776","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 16 15:42:30 UTC 2026","Sun Aug 16 15:42:30 UTC 2026","499","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 16 15:42:39 UTC 2026","Sun Aug 16 15:42:42 UTC 2026","3270","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
