"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:30:24 UTC 2026","Sun Aug 23 02:30:27 UTC 2026","3178","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:30:09 UTC 2026","Sun Aug 23 02:30:09 UTC 2026","583","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 23 02:30:11 UTC 2026","Sun Aug 23 02:30:11 UTC 2026","538","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Sun Aug 23 02:30:09 UTC 2026","Sun Aug 23 02:30:10 UTC 2026","615","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Sun Aug 23 02:30:08 UTC 2026","Sun Aug 23 02:30:08 UTC 2026","528","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Sun Aug 23 02:30:20 UTC 2026","Sun Aug 23 02:30:24 UTC 2026","3594","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:30:07 UTC 2026","Sun Aug 23 02:30:07 UTC 2026","406","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Sun Aug 23 02:30:14 UTC 2026","Sun Aug 23 02:30:17 UTC 2026","3193","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:29:57 UTC 2026","Sun Aug 23 02:30:04 UTC 2026","7067","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Sun Aug 23 02:30:17 UTC 2026","Sun Aug 23 02:30:20 UTC 2026","3111","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:30:13 UTC 2026","Sun Aug 23 02:30:14 UTC 2026","653","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Sun Aug 23 02:30:28 UTC 2026","Sun Aug 23 02:30:33 UTC 2026","4801","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:30:28 UTC 2026","Sun Aug 23 02:30:31 UTC 2026","3604","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:30:00 UTC 2026","Sun Aug 23 02:30:04 UTC 2026","3297","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Sun Aug 23 02:30:07 UTC 2026","Sun Aug 23 02:30:08 UTC 2026","449","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Sun Aug 23 02:30:08 UTC 2026","Sun Aug 23 02:30:09 UTC 2026","552","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Sun Aug 23 02:30:14 UTC 2026","Sun Aug 23 02:30:20 UTC 2026","6101","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Sun Aug 23 02:30:04 UTC 2026","Sun Aug 23 02:30:05 UTC 2026","515","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Sun Aug 23 02:30:27 UTC 2026","Sun Aug 23 02:30:30 UTC 2026","3224","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:29:57 UTC 2026","Sun Aug 23 02:30:07 UTC 2026","10151","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Sun Aug 23 02:30:25 UTC 2026","Sun Aug 23 02:30:27 UTC 2026","2161","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sun Aug 23 02:30:08 UTC 2026","Sun Aug 23 02:30:09 UTC 2026","556","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Sun Aug 23 02:30:07 UTC 2026","Sun Aug 23 02:30:10 UTC 2026","3316","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:30:09 UTC 2026","Sun Aug 23 02:30:13 UTC 2026","4160","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 23 02:30:10 UTC 2026","Sun Aug 23 02:30:10 UTC 2026","531","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 23 02:30:05 UTC 2026","Sun Aug 23 02:30:05 UTC 2026","439","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Sun Aug 23 02:30:04 UTC 2026","Sun Aug 23 02:30:04 UTC 2026","527","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Sun Aug 23 02:30:14 UTC 2026","Sun Aug 23 02:30:15 UTC 2026","650","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"failed","Sun Aug 23 02:30:04 UTC 2026","Sun Aug 23 02:30:11 UTC 2026","6663","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Sun Aug 23 02:30:07 UTC 2026","Sun Aug 23 02:30:07 UTC 2026","412","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Sun Aug 23 02:29:57 UTC 2026","Sun Aug 23 02:30:00 UTC 2026","3706","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Sun Aug 23 02:30:29 UTC 2026","Sun Aug 23 02:30:31 UTC 2026","2270","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Sun Aug 23 02:30:10 UTC 2026","Sun Aug 23 02:30:11 UTC 2026","543","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Sun Aug 23 02:30:24 UTC 2026","Sun Aug 23 02:30:28 UTC 2026","3662","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:30:12 UTC 2026","Sun Aug 23 02:30:13 UTC 2026","616","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [12] overwrite=' true' → 400",""
"passed","Sun Aug 23 02:30:03 UTC 2026","Sun Aug 23 02:30:07 UTC 2026","3985","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:30:10 UTC 2026","Sun Aug 23 02:30:14 UTC 2026","3298","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 23 02:29:57 UTC 2026","Sun Aug 23 02:30:12 UTC 2026","15456","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Sun Aug 23 02:30:30 UTC 2026","Sun Aug 23 02:30:32 UTC 2026","2174","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Sun Aug 23 02:30:22 UTC 2026","Sun Aug 23 02:30:25 UTC 2026","3225","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Sun Aug 23 02:30:11 UTC 2026","Sun Aug 23 02:30:25 UTC 2026","14203","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
