"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 15:26:20 UTC 2026","Sun Aug 16 15:26:26 UTC 2026","5897","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Sun Aug 16 15:26:13 UTC 2026","Sun Aug 16 15:26:13 UTC 2026","573","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Sun Aug 16 15:26:12 UTC 2026","Sun Aug 16 15:26:16 UTC 2026","3940","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:18 UTC 2026","Sun Aug 16 15:26:21 UTC 2026","3527","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:26:09 UTC 2026","Sun Aug 16 15:26:20 UTC 2026","10899","","integration.tests.negative.YandexFileNegativeTest","","integration.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Sun Aug 16 15:26:11 UTC 2026","Sun Aug 16 15:26:12 UTC 2026","556","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Sun Aug 16 15:26:24 UTC 2026","Sun Aug 16 15:26:28 UTC 2026","3692","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:09 UTC 2026","Sun Aug 16 15:26:10 UTC 2026","668","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Sun Aug 16 15:26:27 UTC 2026","Sun Aug 16 15:26:31 UTC 2026","4091","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:16 UTC 2026","Sun Aug 16 15:26:20 UTC 2026","3895","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:16 UTC 2026","Sun Aug 16 15:26:17 UTC 2026","545","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Sun Aug 16 15:26:04 UTC 2026","Sun Aug 16 15:26:09 UTC 2026","4608","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Sun Aug 16 15:26:17 UTC 2026","Sun Aug 16 15:26:18 UTC 2026","1084","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Sun Aug 16 15:26:03 UTC 2026","Sun Aug 16 15:26:03 UTC 2026","444","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Sun Aug 16 15:26:18 UTC 2026","Sun Aug 16 15:26:19 UTC 2026","422","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Sun Aug 16 15:26:09 UTC 2026","Sun Aug 16 15:26:09 UTC 2026","511","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Sun Aug 16 15:26:00 UTC 2026","Sun Aug 16 15:26:04 UTC 2026","4200","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Sun Aug 16 15:26:11 UTC 2026","Sun Aug 16 15:26:11 UTC 2026","608","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Sun Aug 16 15:26:14 UTC 2026","Sun Aug 16 15:26:26 UTC 2026","11871","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Sun Aug 16 15:26:19 UTC 2026","Sun Aug 16 15:26:19 UTC 2026","409","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Sun Aug 16 15:26:14 UTC 2026","Sun Aug 16 15:26:15 UTC 2026","544","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Sun Aug 16 15:26:10 UTC 2026","Sun Aug 16 15:26:12 UTC 2026","2346","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Sun Aug 16 15:26:04 UTC 2026","Sun Aug 16 15:26:05 UTC 2026","725","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Sun Aug 16 15:26:19 UTC 2026","Sun Aug 16 15:26:19 UTC 2026","422","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Sun Aug 16 15:26:17 UTC 2026","Sun Aug 16 15:26:17 UTC 2026","544","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Sun Aug 16 15:26:21 UTC 2026","Sun Aug 16 15:26:25 UTC 2026","3471","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:20 UTC 2026","Sun Aug 16 15:26:24 UTC 2026","3556","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Sun Aug 16 15:26:15 UTC 2026","Sun Aug 16 15:26:16 UTC 2026","555","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Sun Aug 16 15:26:14 UTC 2026","Sun Aug 16 15:26:14 UTC 2026","564","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Sun Aug 16 15:26:12 UTC 2026","Sun Aug 16 15:26:13 UTC 2026","542","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Sun Aug 16 15:26:01 UTC 2026","Sun Aug 16 15:26:03 UTC 2026","2350","","integration.tests.negative.YandexAuthorizationNegativeTest","","integration.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Sun Aug 16 15:26:07 UTC 2026","Sun Aug 16 15:26:08 UTC 2026","1723","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [5] имя папки='12312453АА' → 201",""
"passed","Sun Aug 16 15:26:20 UTC 2026","Sun Aug 16 15:26:24 UTC 2026","3626","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Sun Aug 16 15:26:03 UTC 2026","Sun Aug 16 15:26:04 UTC 2026","893","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Sun Aug 16 15:26:05 UTC 2026","Sun Aug 16 15:26:09 UTC 2026","4439","","integration.tests.negative.YandexFolderNegativeTest","","integration.tests.negative.YandexFolderNegativeTest","return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Sun Aug 16 15:26:10 UTC 2026","Sun Aug 16 15:26:10 UTC 2026","450","","integration.tests.negative.YandexPublishNegativeTest","","integration.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
