"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 19:24:18 UTC 2026","Thu Aug 20 19:24:22 UTC 2026","4137","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","createAndDeleteFolder","Создание папки на диске","Создание папки на диске"
"passed","Thu Aug 20 19:24:53 UTC 2026","Thu Aug 20 19:24:58 UTC 2026","4823","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Thu Aug 20 19:24:42 UTC 2026","Thu Aug 20 19:24:46 UTC 2026","4311","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [8] Имя файла='123213ф' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:26 UTC 2026","Thu Aug 20 19:24:27 UTC 2026","676","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenInvalidToken","Запрос с невалидным токеном","Запрос с невалидным токеном 401"
"passed","Thu Aug 20 19:24:14 UTC 2026","Thu Aug 20 19:24:18 UTC 2026","4259","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Thu Aug 20 19:24:25 UTC 2026","Thu Aug 20 19:24:26 UTC 2026","617","","api.tests.negative.YandexAuthorizationNegativeTest","","api.tests.negative.YandexAuthorizationNegativeTest","return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Thu Aug 20 19:24:30 UTC 2026","Thu Aug 20 19:24:31 UTC 2026","849","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [7] overwrite='1-' → 400",""
"passed","Thu Aug 20 19:24:26 UTC 2026","Thu Aug 20 19:24:26 UTC 2026","656","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Thu Aug 20 19:24:27 UTC 2026","Thu Aug 20 19:24:28 UTC 2026","620","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Thu Aug 20 19:24:34 UTC 2026","Thu Aug 20 19:24:35 UTC 2026","1463","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WithErrorFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Thu Aug 20 19:24:30 UTC 2026","Thu Aug 20 19:24:47 UTC 2026","16813","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Thu Aug 20 19:24:31 UTC 2026","Thu Aug 20 19:24:44 UTC 2026","12581","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","return409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Thu Aug 20 19:24:14 UTC 2026","Thu Aug 20 19:24:25 UTC 2026","11630","","api.tests.positive.YandexPublishPositiveTest","","api.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Thu Aug 20 19:24:33 UTC 2026","Thu Aug 20 19:24:34 UTC 2026","763","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Thu Aug 20 19:24:24 UTC 2026","Thu Aug 20 19:24:25 UTC 2026","613","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404NonPublishedResource","Удаление публикации несуществующего ресурса","Удаление публикации несуществующего ресурса  405"
"passed","Thu Aug 20 19:24:31 UTC 2026","Thu Aug 20 19:24:32 UTC 2026","766","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Thu Aug 20 19:24:14 UTC 2026","Thu Aug 20 19:24:25 UTC 2026","10686","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [3] Имя файла='file_with_underscore' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:28 UTC 2026","Thu Aug 20 19:24:29 UTC 2026","727","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Thu Aug 20 19:24:14 UTC 2026","Thu Aug 20 19:24:23 UTC 2026","8559","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Thu Aug 20 19:24:38 UTC 2026","Thu Aug 20 19:24:42 UTC 2026","4146","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:36 UTC 2026","Thu Aug 20 19:24:37 UTC 2026","799","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Thu Aug 20 19:24:34 UTC 2026","Thu Aug 20 19:24:35 UTC 2026","732","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [13] overwrite=' false' → 400",""
"passed","Thu Aug 20 19:24:14 UTC 2026","Thu Aug 20 19:24:31 UTC 2026","17332","","api.tests.positive.YandexTrashPositiveTest","","api.tests.positive.YandexTrashPositiveTest","recoveryFile","Восстановление удаленного файла","Восстановление удаленного файла"
"passed","Thu Aug 20 19:24:29 UTC 2026","Thu Aug 20 19:24:33 UTC 2026","3991","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [5] Имя файла='file.with.dot' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:25 UTC 2026","Thu Aug 20 19:24:26 UTC 2026","883","","api.tests.negative.YandexPublishNegativeTest","","api.tests.negative.YandexPublishNegativeTest","return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Thu Aug 20 19:24:36 UTC 2026","Thu Aug 20 19:24:37 UTC 2026","784","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [8] overwrite='0+' → 400",""
"passed","Thu Aug 20 19:24:35 UTC 2026","Thu Aug 20 19:24:36 UTC 2026","815","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [1] overwrite='yes' → 400",""
"passed","Thu Aug 20 19:24:29 UTC 2026","Thu Aug 20 19:24:30 UTC 2026","737","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Thu Aug 20 19:24:22 UTC 2026","Thu Aug 20 19:24:23 UTC 2026","1033","","api.tests.smoketests.YandexSmokeTest","","api.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Thu Aug 20 19:24:32 UTC 2026","Thu Aug 20 19:24:33 UTC 2026","798","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [10] overwrite='-0' → 400",""
"passed","Thu Aug 20 19:24:33 UTC 2026","Thu Aug 20 19:24:38 UTC 2026","4261","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [6] Имя файла='file+with+plus' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:46 UTC 2026","Thu Aug 20 19:24:51 UTC 2026","4534","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:44 UTC 2026","Thu Aug 20 19:24:57 UTC 2026","13552","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Thu Aug 20 19:24:27 UTC 2026","Thu Aug 20 19:24:28 UTC 2026","788","","api.tests.negative.YandexFolderNegativeTest","","api.tests.negative.YandexFolderNegativeTest","return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Thu Aug 20 19:24:49 UTC 2026","Thu Aug 20 19:24:51 UTC 2026","2067","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Thu Aug 20 19:24:37 UTC 2026","Thu Aug 20 19:24:48 UTC 2026","11810","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","deleteFileOnFolder","Удаление только файла","Успешное удаление файла в папке 404"
"passed","Thu Aug 20 19:24:25 UTC 2026","Thu Aug 20 19:24:29 UTC 2026","4859","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFilesWithDifferentNames","createFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 20 19:24:54 UTC 2026","Thu Aug 20 19:25:00 UTC 2026","6406","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
"passed","Thu Aug 20 19:24:51 UTC 2026","Thu Aug 20 19:24:54 UTC 2026","2369","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Thu Aug 20 19:24:23 UTC 2026","Thu Aug 20 19:24:24 UTC 2026","813","","api.tests.negative.YandexTrashNegativeTest","","api.tests.negative.YandexTrashNegativeTest","return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Thu Aug 20 19:24:37 UTC 2026","Thu Aug 20 19:24:44 UTC 2026","6964","","api.tests.negative.YandexFileNegativeTest","","api.tests.negative.YandexFileNegativeTest","failToCopyWhenTargetFolderNotExists","Копирование в несуществующую папку","Копирование в несуществующую папку 409"
"passed","Thu Aug 20 19:24:23 UTC 2026","Thu Aug 20 19:24:30 UTC 2026","7164","","api.tests.positive.YandexFilePositiveTest","","api.tests.positive.YandexFilePositiveTest","updateFileMetadata","Обновление метаданных файла, свойства обновлены","Обновление пользовательских метаданных у файла 200"
"passed","Thu Aug 20 19:24:44 UTC 2026","Thu Aug 20 19:24:48 UTC 2026","4262","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","loadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Thu Aug 20 19:24:26 UTC 2026","Thu Aug 20 19:24:27 UTC 2026","621","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","methodsFor405","Неподдерживаемый метод  405 [3] /v1/disk DELETE → 405",""
"passed","Thu Aug 20 19:24:30 UTC 2026","Thu Aug 20 19:24:30 UTC 2026","757","","api.tests.negative.YandexNegativeParamTest","","api.tests.negative.YandexNegativeParamTest","return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Thu Aug 20 19:24:48 UTC 2026","Thu Aug 20 19:24:51 UTC 2026","2255","","api.tests.positive.YandexPositiveParamTest","","api.tests.positive.YandexPositiveParamTest","createFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
