"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 13:21:11 UTC 2026","Thu Aug 13 13:21:13 UTC 2026","2213","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [2] имя папки='Моя папка' → 201",""
"passed","Thu Aug 13 13:21:02 UTC 2026","Thu Aug 13 13:21:04 UTC 2026","2204","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [4] имя папки='PapkaFolder' → 201",""
"passed","Thu Aug 13 13:21:08 UTC 2026","Thu Aug 13 13:21:11 UTC 2026","2655","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [1] имя папки='Папка' → 201",""
"passed","Thu Aug 13 13:20:58 UTC 2026","Thu Aug 13 13:21:04 UTC 2026","6014","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","uploadFileFromUrl","Загрузка файла по URL, ожидание появления файла","Загрузка файла на диск по публичной ссылке с GitHub 202"
"passed","Thu Aug 13 13:21:04 UTC 2026","Thu Aug 13 13:21:04 UTC 2026","640","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [9] overwrite='+1' → 400",""
"passed","Thu Aug 13 13:21:10 UTC 2026","Thu Aug 13 13:21:10 UTC 2026","515","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [1] /v1/disk/resources POST → 405",""
"passed","Thu Aug 13 13:21:08 UTC 2026","Thu Aug 13 13:21:09 UTC 2026","576","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [3] overwrite='truee' → 400",""
"passed","Thu Aug 13 13:21:10 UTC 2026","Thu Aug 13 13:21:11 UTC 2026","479","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [2] /v1/disk PUT → 405",""
"passed","Thu Aug 13 13:21:09 UTC 2026","Thu Aug 13 13:21:10 UTC 2026","472","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return401WhenNoToken","Запрос без токена","Запрос без токена 401"
"passed","Thu Aug 13 13:20:58 UTC 2026","Thu Aug 13 13:21:01 UTC 2026","2498","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [4] overwrite='falsee' → 400",""
"passed","Thu Aug 13 13:21:09 UTC 2026","Thu Aug 13 13:21:10 UTC 2026","599","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [2] overwrite='no' → 400",""
"passed","Thu Aug 13 13:21:25 UTC 2026","Thu Aug 13 13:21:28 UTC 2026","3728","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [4] Загрузка файла с расширением .pdf","Загрузка файлов разных типов"
"passed","Thu Aug 13 13:21:07 UTC 2026","Thu Aug 13 13:21:08 UTC 2026","848","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404PublishNonExistentResource","Публикация несуществующего ресурса","Публикация несуществующего ресурса 404"
"passed","Thu Aug 13 13:20:58 UTC 2026","Thu Aug 13 13:21:07 UTC 2026","8926","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","shouldReturn409WhenCopyOverExistingFileWithoutOverwrite","Копирование поверх существующего файла без overwrite","Копирование поверх существующего файла без overwrite 409"
"passed","Thu Aug 13 13:21:16 UTC 2026","Thu Aug 13 13:21:20 UTC 2026","4273","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [5] Загрузка файла с расширением .bin","Загрузка файлов разных типов"
"passed","Thu Aug 13 13:21:20 UTC 2026","Thu Aug 13 13:21:24 UTC 2026","3916","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [2] Загрузка файла с расширением .jpg","Загрузка файлов разных типов"
"passed","Thu Aug 13 13:21:06 UTC 2026","Thu Aug 13 13:21:07 UTC 2026","557","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [11] overwrite=' ' → 400",""
"passed","Thu Aug 13 13:21:13 UTC 2026","Thu Aug 13 13:21:17 UTC 2026","4152","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [4] Имя файла='file-with-dash' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:11 UTC 2026","Thu Aug 13 13:21:12 UTC 2026","453","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","MethodsFor405","Неподдерживаемый метод  405 [4] /v1/disk/resources/upload DELETE → 405",""
"passed","Thu Aug 13 13:20:59 UTC 2026","Thu Aug 13 13:21:02 UTC 2026","2898","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","CreateFolderWithCyrillicAndSpaces","Создание папки с разными допустимыми именами и пробелами 201 [3] имя папки='Фото 2026' → 201",""
"passed","Thu Aug 13 13:21:13 UTC 2026","Thu Aug 13 13:21:16 UTC 2026","3046","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return409WhenFolderAlreadyExists","Создание уже существующей папки","Создание папки с существующим именем 409"
"passed","Thu Aug 13 13:21:12 UTC 2026","Thu Aug 13 13:21:13 UTC 2026","529","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404RestoreNonExistentFile","Восстановление несуществующего файла","Восстановление несуществующего файла 404"
"passed","Thu Aug 13 13:21:12 UTC 2026","Thu Aug 13 13:21:23 UTC 2026","10959","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","copyFileToAnotherFolder","Копирование файла, проверка наличия копии","Копирование файла в другую папку 201"
"passed","Thu Aug 13 13:21:10 UTC 2026","Thu Aug 13 13:21:20 UTC 2026","10555","","integration.tests.positive.YandexFilePositiveTest","","integration.tests.positive.YandexFilePositiveTest","moveFileToAnotherFolder","Перемещение файла, проверка наличия на новом месте и отсутствия на старом","Перемещение файла в другую папку 201"
"passed","Thu Aug 13 13:21:16 UTC 2026","Thu Aug 13 13:21:17 UTC 2026","729","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenDeletingNonExistentFolder","Удаление несуществующей папки","Удаление несуществующей папки 404"
"passed","Thu Aug 13 13:21:23 UTC 2026","Thu Aug 13 13:21:26 UTC 2026","3394","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [1] Имя файла='файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:02 UTC 2026","Thu Aug 13 13:21:02 UTC 2026","596","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [6] overwrite='+0' → 400",""
"passed","Thu Aug 13 13:21:05 UTC 2026","Thu Aug 13 13:21:06 UTC 2026","551","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","authorizeSuccessfully","Получить информацию о диске","Получение информации о диске"
"passed","Thu Aug 13 13:21:10 UTC 2026","Thu Aug 13 13:21:10 UTC 2026","639","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return400WhenEmptyPath","Пустой путь при создании папки","Пустой путь при создании папки 400"
"passed","Thu Aug 13 13:21:21 UTC 2026","Thu Aug 13 13:21:25 UTC 2026","3808","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [7] Имя файла='file=with=equals' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:20:58 UTC 2026","Thu Aug 13 13:21:01 UTC 2026","3070","","integration.tests.smoketests.YandexSmokeTest","","integration.tests.smoketests.YandexSmokeTest","haveAvailableSpace","Общий объем диска больше нуля","Общий объем диска больше нуля"
"passed","Thu Aug 13 13:21:01 UTC 2026","Thu Aug 13 13:21:02 UTC 2026","653","","integration.tests.negative.YandexNegativeParamTest","","integration.tests.negative.YandexNegativeParamTest","Return400ForInvalidOverwrite","Невалидные значения overwrite возвращают 400 [5] overwrite='-1' → 400",""
"passed","Thu Aug 13 13:21:08 UTC 2026","Thu Aug 13 13:21:09 UTC 2026","790","","integration.tests.negative.YandexNegativeTest","","integration.tests.negative.YandexNegativeTest","Return404WhenFolderNotFound","Несуществующая папка","Запрос информации о несуществующей папке 404"
"passed","Thu Aug 13 13:21:23 UTC 2026","Thu Aug 13 13:21:27 UTC 2026","4327","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","shouldCreateFilesWithDifferentNames","shouldCreateFilesWithDifferentNames(String) [2] Имя файла='мой файл' → 201","Создание файлов с разными допустимыми именами 201"
"passed","Thu Aug 13 13:21:17 UTC 2026","Thu Aug 13 13:21:20 UTC 2026","3712","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [1] Загрузка файла с расширением .txt","Загрузка файлов разных типов"
"passed","Thu Aug 13 13:21:06 UTC 2026","Thu Aug 13 13:21:12 UTC 2026","6272","","integration.tests.positive.YandexPublishPositiveTest","","integration.tests.positive.YandexPublishPositiveTest","publishFolderAndCheckPublicStatus","Публикация папки, проверка публичного статуса","Публикация папки и проверка, что она стала публичной 200"
"passed","Thu Aug 13 13:21:20 UTC 2026","Thu Aug 13 13:21:25 UTC 2026","4449","","integration.tests.positive.YandexPositiveParamTest","","integration.tests.positive.YandexPositiveParamTest","LoadingFilesOfDifferentTypes","Загрузка файлов разных расширений → 201 [3] Загрузка файла с расширением .png","Загрузка файлов разных типов"
